repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
confidential-containers/operator,76,4,3,2,1,52.632,0,0,785,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1647,46,27,14,1,27.930,0,0,1675,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
pipe-cd/pipecd,867,23,11,6,1,26.528,0,0,1252,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
openelb/openelb,1446,19,6,3,0,13.140,3,64,1749,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
artifacthub/hub,1399,24,10,4,2,17.155,0,2,1402,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4586,120,63,33,9,26.167,0,0,1746,258,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
helm/helm,25224,188,81,33,8,7.453,0,6,2964,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
tellerops/teller,1897,34,21,10,2,17.923,0,58,967,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
bfenetworks/bfe,5986,26,10,8,2,4.343,0,48,1569,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6061,73,36,18,1,12.044,0,1,1534,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
lima-vm/lima,12953,239,109,49,9,18.451,0,2,916,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,306,6,4,2,1,19.608,0,2,1575,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metal3-io/baremetal-operator,480,13,11,11,3,27.083,0,0,1758,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
microcks/microcks,1032,47,15,10,1,45.543,0,22,3188,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
telepresenceio/telepresence,6083,46,19,10,1,7.562,0,1,2457,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
etcd-io/etcd,44907,260,114,59,9,5.790,0,0,3785,816,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
vitessio/vitess,17050,170,100,40,7,9.971,0,0,3794,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
pixie-io/pixie,4982,60,32,22,4,12.043,0,6,1359,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
falcosecurity/falco,6462,96,43,21,3,14.856,0,0,2858,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,787,11,4,2,0,13.977,1,2,1508,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openebs/openebs,8388,47,22,9,2,5.603,0,12,2663,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kedacore/keda,7073,136,63,31,6,19.228,0,0,1738,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
