repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
antrea-io/antrea,1550,16,9,4,1,10.323,0,0,1487,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,81.000
kubeflow/kubeflow,13161,114,47,27,0,8.662,1,18,2180,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,50.000
theupdateframework/python-tuf,1552,7,3,1,0,4.510,6,6,3944,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,42.000
vscode-kubernetes-tools/vscode-kubernetes-tools,633,3,1,1,0,4.739,6,51,2308,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,18.000
k8up-io/k8up,473,11,4,2,2,23.256,0,9,1767,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,46.000
coredns/coredns,11243,112,53,23,4,9.962,0,6,2802,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,90.000
dexidp/dex,8568,80,34,10,2,9.337,0,25,3016,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,60.000
projectcapsule/capsule,1316,30,19,6,0,22.796,2,5,1238,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,55.000
cni-genie/CNI-Genie,521,3,0,0,0,5.758,25,520,2430,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,4.000
crossplane/crossplane,7772,125,67,24,3,16.083,0,3,1899,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,90.000
kudobuilder/kudo,1139,6,2,2,0,5.268,3,870,1824,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,12.000
serverlessworkflow/specification,644,16,8,3,1,24.845,0,31,1283,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,37.000
eraser-dev/eraser,285,21,9,1,0,73.684,3,5,905,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,55.000
nocalhost/nocalhost,1694,10,8,6,0,5.903,1,171,1105,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,17.000
metal3-io/baremetal-operator,482,13,13,13,1,26.971,0,3,1761,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,61.000
skooner-k8s/skooner,1183,9,3,2,0,7.608,1,67,1710,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000
hexa-org/policy-orchestrator,78,2,1,0,0,25.641,7,108,683,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,7.000
spiffe/spiffe,1332,23,17,9,0,17.267,2,11,2295,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,45.000
openservicemesh/osm,2591,4,2,1,0,1.544,5,132,1437,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000
kubevela/kubevela,5751,81,34,20,1,14.085,0,5,1234,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,80.000
brigadecore/brigade,2396,3,2,0,0,1.252,12,418,2218,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,7.000
confidential-containers/operator,76,3,2,2,0,39.474,3,3,788,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,42.000
keptn/keptn,1815,15,8,2,0,8.264,5,31,1763,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,27.000
linkerd/linkerd2,10000,82,47,30,4,8.200,0,2,2176,335,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,90.000
cdk8s-team/cdk8s,3888,44,29,15,3,11.317,0,0,2237,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,90.000
emissary-ingress/emissary,4186,26,10,4,0,6.211,3,2,2425,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,65.000
open-policy-agent/opa,8649,80,38,17,1,9.250,0,2,2883,405,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,90.000
dragonflyoss/Dragonfly2,1711,55,29,10,2,32.145,0,3,1110,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,70.000
longhorn/longhorn,5143,75,33,18,0,14.583,2,2,2410,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,80.000
