repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
merbridge/merbridge,684,12,4,2,0,17.544,1,24,661,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
carina-io/carina,639,7,3,1,0,10.955,5,43,808,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
microcks/microcks,1017,42,29,6,0,41.298,2,10,3176,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
k3s-io/k3s,24878,306,152,78,15,12.300,0,2,1983,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
metallb/metallb,6210,80,37,17,1,12.882,0,1,2187,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opencurve/curve,2103,40,21,13,1,19.020,0,1,1221,71,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
containernetworking/cni,5077,42,22,9,1,8.273,0,12,3135,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
keycloak/keycloak,17908,375,171,95,11,20.940,0,1,3777,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,3,1,0,5.810,4,1,3929,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubeclipper/kubeclipper,231,9,4,3,0,38.961,1,8,505,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
crossplane/crossplane,7709,149,52,24,2,19.328,0,1,1884,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
buildpacks/pack,2234,94,47,18,2,42.077,0,2,1958,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
tinkerbell/tink,827,10,1,1,0,12.092,4,1,1482,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
devfile/api,203,7,3,3,0,34.483,1,16,1430,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
opcr-io/policy,174,3,0,0,0,17.241,15,39,767,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,1,0,0,1.671,13,403,2203,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
emissary-ingress/emissary,4178,24,13,6,0,5.744,1,0,2410,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
projectcontour/contour,3529,26,10,6,1,7.368,0,1,2200,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
dapr/dapr,22521,198,97,50,6,8.792,0,0,1600,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
operator-framework/operator-sdk,6769,56,22,13,1,8.273,0,11,2096,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
cubefs/cubefs,4088,159,19,9,2,38.894,0,1,1719,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
karmada-io/karmada,3599,60,30,10,1,16.671,0,1,1089,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
spiffe/spiffe,1315,19,6,2,1,14.449,0,36,2280,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
