repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
strimzi/strimzi-kafka-operator,5298,46,19,10,1,8.683,0,1,3347,302,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,15,36,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,905,3,2,1,0,3.315,5,159,2105,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1868,18,7,4,0,9.636,1,12,1999,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,43.000,1,5,1.24.2,App Definition and Development,Application Definition & Image Build
backstage/backstage,30685,262,110,61,6,8.538,0,1,1989,1726,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,48,542,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2750,23,12,9,2,8.364,0,3,2567,142,Go,false,39,Incubating,2018-10-03,2018-10-03,71.000,4,13,1.24.4,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1762,10,2,0,0,5.675,8,47,2319,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,13.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,24890,112,56,35,0,4.500,1,1,2209,299,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,11,110,1.24.4,App Definition and Development,Application Definition & Image Build
devfile/api,306,8,4,2,0,26.144,4,45,2039,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.22.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4651,31,18,10,0,6.665,2,100,2514,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,25.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,28104,153,74,41,4,5.444,0,1,3561,755,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,11,40,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8055,34,15,5,0,4.221,1,2,2298,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,71.000,2,17,1.24.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,34,1,0,0,0,29.412,26,11,1234,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,2,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,166,1,1,0,0,6.024,12,1178,1510,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6750,46,24,7,0,6.815,1,1,1828,258,Go,false,94,Incubating,2021-06-22,2021-06-22,72.000,4,6,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6179,88,32,15,2,14.242,0,0,3123,366,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,31,296,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1212,7,6,3,0,5.776,2,1464,2418,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1651,27,7,1,1,16.354,0,2,3785,62,Java,false,0,Sandbox,2023-06-22,2023-06-22,77.000,3,4,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1874,2,0,0,0,1.067,14,128,1699,36,Go,false,86,Archived,2021-11-16,2021-11-16,4.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7451,29,10,6,1,3.892,0,11,2705,370,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,2,4,1.24.3,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,6049,151,74,33,1,24.963,0,0,1220,135,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,21,211,,App Definition and Development,Application Definition & Image Build
getporter/porter,1323,13,5,1,0,9.826,6,6,2437,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,56.000,3,32,1.24.4,App Definition and Development,Application Definition & Image Build
radius-project/radius,1586,16,5,4,0,10.088,2,2,1597,56,Go,false,104,Sandbox,2024-04-16,2024-04-16,66.000,10,35,1.24.2,App Definition and Development,Application Definition & Image Build
score-spec/spec,7906,23,13,5,1,2.909,0,20,978,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,45.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2077,5,3,0,0,2.407,7,32,1528,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,13.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,821,7,1,1,0,8.526,2,66,1877,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,12.000,0,0,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,718,9,4,2,0,12.535,1,1,1976,51,Go,false,25,Sandbox,2024-08-19,2024-08-19,62.000,5,22,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,271,5,2,2,0,18.450,1,0,2774,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,62.000,1,1,1.23.0,App Definition and Development,Application Definition & Image Build
kubeslice/kubeslice,177,1,1,0,0,5.650,10,130,1080,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,75,20,3,1,0,266.667,4,2,128,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,66.000,7,23,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116158,747,339,183,29,6.431,0,0,4047,4044,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,95,521,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,429,24,12,3,0,55.944,1,2,975,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,7,95,1.24.1,Orchestration & Management,Scheduling & Orchestration
headlamp-k8s/headlamp,4134,147,75,43,5,35.559,0,1,2066,484,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,17,144,,Observability and Analysis,Observability
kubereboot/kured,2329,24,7,4,0,10.305,1,6,3000,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
inspektor-gadget/inspektor-gadget,2496,24,11,5,0,9.615,1,1,2272,73,C,false,69,Sandbox,2023-03-07,2023-03-07,75.000,14,181,1.24.0,Observability and Analysis,Observability
flatcar/Flatcar,898,14,8,5,0,15.590,2,8,2679,38,Python,false,0,Incubating,2024-08-02,2024-08-02,43.000,1,4,,Platform,Certified Kubernetes - Distribution
jaegertracing/jaeger,21553,155,75,37,5,7.192,0,0,3368,412,Go,false,112,Graduated,2017-09-13,2017-09-13,100.000,15,51,1.23.7,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,6735,74,35,18,0,10.987,1,8,837,103,Go,false,56,Sandbox,2023-12-19,2023-12-19,66.000,4,15,1.23.3,Observability and Analysis,Observability
vscode-kubernetes-tools/vscode-kubernetes-tools,723,8,4,2,1,11.065,0,2,2902,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,72.000,4,28,1.16,App Definition and Development,Application Definition & Image Build
k0sproject/k0s,5159,120,59,27,1,23.260,0,1,1851,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,186,1.24.0,Orchestration & Management,Scheduling & Orchestration
brigadecore/brigade,2414,4,2,2,0,1.657,3,1012,2812,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,19995,287,119,56,8,14.354,0,0,2703,1677,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,64,166,1.24.4,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,7237,108,70,23,1,14.923,0,6,1898,169,Go,false,57,Graduated,2019-07-15,2019-07-15,100.000,6,21,1.24.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1181,15,8,2,0,12.701,3,1,1849,103,Go,false,67,Sandbox,2023-05-17,2023-05-17,71.000,12,65,1.24.1,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1037,11,6,5,2,10.608,0,24,1458,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,2,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4924,51,36,17,2,10.357,0,5,2228,138,Go,false,37,Incubating,2020-11-10,2020-11-10,82.000,8,9,1.23.0,App Definition and Development,Continuous Integration & Delivery
opencost/opencost,5866,62,24,16,2,10.569,0,4,2292,130,Go,false,52,Incubating,2022-06-17,2022-06-17,76.000,5,15,1.24.2,Observability and Analysis,Continuous Optimization
open-feature/spec,890,16,8,4,0,17.978,2,5,1240,70,Python,false,0,Incubating,2022-06-17,2022-06-17,53.000,3,6,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,7168,59,30,19,2,8.231,0,2,2131,202,Go,false,79,Incubating,2020-07-14,2020-07-14,82.000,2,2,1.24.4,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6145,19,9,5,0,3.092,1,198,2307,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,21.000,0,0,1.20,Observability and Analysis,Chaos Engineering
sustainable-computing-io/kepler,1343,23,11,5,1,17.126,0,2,1250,56,Go,false,24,Sandbox,2023-05-17,2023-05-17,77.000,3,4,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2154,11,4,3,1,5.107,0,107,2573,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,26.000,0,0,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1626,9,3,1,0,5.535,2,2,2566,135,Go,false,23,Sandbox,2023-09-19,2023-09-19,58.000,7,16,1.24.1,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2461,14,5,2,0,5.689,4,155,2935,69,Go,false,0,Archived,2018-08-10,2018-08-10,16.000,0,0,,Observability and Analysis,Observability
SlimPlanet/SlimFaas,342,8,4,3,0,23.392,4,9,852,22,C#,false,0,Sandbox,2025-01-21,2025-01-21,34.000,2,4,,Serverless,Installable Platform
k3s-io/k3s,30131,307,147,68,11,10.189,0,3,2593,1805,Go,false,98,Sandbox,2020-08-19,2020-08-19,100.000,11,24,1.24.4,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,383,8,4,0,0,20.888,8,30,1115,19,Go,false,64,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.21,Platform,Certified Kubernetes - Installer
open-telemetry/community,896,11,3,1,1,12.277,0,4,2256,171,Python,false,0,Incubating,2019-05-07,2019-05-07,66.000,11,22,,Observability and Analysis,Observability
opentracing/opentracing-go,3496,3,1,0,0,0.858,10,1224,3509,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,1441,64,30,15,0,44.414,2,4,1621,56,TypeScript,false,42,Sandbox,2024-08-29,2024-08-29,70.000,10,39,1.24.0,Observability and Analysis,Observability
pixie-io/pixie,6081,43,22,12,0,7.071,1,3,1956,77,C++,false,100,Sandbox,2021-06-22,2021-06-22,62.000,1,4,1.24.0,Observability and Analysis,Observability
litmuschaos/litmus,4749,47,28,17,2,9.897,0,25,3034,222,Go,false,0,Incubating,2020-06-25,2020-06-25,50.000,1,1,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,347,8,2,0,0,23.055,10,2,1903,51,Python,false,39,Sandbox,2023-12-19,2023-12-19,53.000,5,16,,Observability and Analysis,Chaos Engineering
werf/werf,4464,22,12,7,0,4.928,2,2,3449,61,Go,false,92,Sandbox,2022-12-13,2022-12-13,75.000,9,72,1.23,App Definition and Development,Continuous Integration & Delivery
trickstercache/trickster,2031,5,2,1,0,2.462,5,5,2655,68,Go,false,26,Sandbox,2021-03-30,2021-03-30,44.000,1,4,1.24,Observability and Analysis,Observability
skooner-k8s/skooner,1388,11,6,2,0,7.925,1,370,2304,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,21.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13605,71,36,19,1,5.219,0,4,2803,650,Go,false,100,Incubating,2019-07-14,2019-07-14,90.000,12,40,1.24.0,Observability and Analysis,Observability
kube-burner/kube-burner,602,24,11,6,0,39.867,1,3,1767,52,Go,false,21,Sandbox,2023-12-18,2023-12-18,61.000,10,20,1.23.0,App Definition and Development,Continuous Integration & Delivery
spinframework/spin-operator,259,5,4,1,0,19.305,6,9,520,20,Go,false,12,Sandbox,2025-01-21,2025-01-21,34.000,3,9,1.24.3,Wasm,Orchestration & Management
container2wasm/container2wasm,2354,36,19,7,0,15.293,2,8,871,6,Go,false,9,Sandbox,2025-01-21,2025-01-21,51.000,2,14,1.23.0,Wasm,Orchestration & Management
keptn/lifecycle-toolkit,386,7,4,2,0,18.135,3,47,1037,93,Go,false,0,Incubating,2020-06-25,2020-06-25,18.000,0,0,,App Definition and Development,Continuous Integration & Delivery
prometheus/prometheus,59324,521,263,139,12,8.782,0,1,4606,1028,Go,false,90,Graduated,2016-05-09,2016-05-09,100.000,30,107,1.23.0,Observability and Analysis,Observability
cozystack/cozystack,1444,43,17,5,1,29.778,0,2,592,25,Smarty,false,18,Sandbox,2025-03-04,2025-03-04,85.000,8,197,1.23.0,Platform,PaaS/Container Service
