repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
etcd-io/etcd,44838,261,116,56,9,5.821,0,0,3776,812,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
bfenetworks/bfe,5979,28,14,6,1,4.683,0,40,1561,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10856,97,48,24,4,8.935,0,1,2359,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
getsops/sops,14105,213,92,47,11,15.101,0,1,3008,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,2,120,1425,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
meshery/meshery,3867,117,49,14,3,30.256,0,0,1820,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,1,0,27.027,3,0,777,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,3,0,0,0,6.397,19,1,1750,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
rook/rook,11534,79,37,19,2,6.849,0,0,2678,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
cilium/cilium,16919,319,139,69,20,18.855,0,0,2884,671,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
project-zot/zot,527,24,11,4,0,45.541,4,0,1600,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
devfile/api,203,7,3,1,0,34.483,5,0,1434,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
spiffe/spire,1540,23,12,5,2,14.935,0,0,2279,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
linkerd/linkerd2,9967,66,30,18,3,6.622,0,0,2164,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
karmada-io/karmada,3609,63,29,15,6,17.456,0,0,1093,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
helm/helm,25188,185,103,52,5,7.345,0,1,2955,654,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kyverno/kyverno,4546,104,47,25,6,22.877,0,0,1738,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
argoproj/argo-cd,14585,333,149,78,13,22.832,0,0,2098,1195,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1217,47,29,15,2,38.620,0,0,1460,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
oras-project/oras,1103,22,8,5,2,19.946,0,0,1780,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
werf/werf,3791,25,10,7,0,6.595,1,20,2844,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubernetes/kubernetes,102783,815,380,182,30,7.929,0,0,3441,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
prometheus/prometheus,50526,432,189,94,12,8.550,0,0,4001,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
