repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
serverlessworkflow/specification,733,6,2,0,0,8.186,7,5,1592,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,47.000,4,97,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,645,10,5,1,0,15.504,6,0,1691,45,Go,false,24,Sandbox,2024-08-19,2024-08-19,68.000,4,11,1.21,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,199,6,3,2,0,30.151,0,6,2489,18,Go,false,32,Sandbox,2024-06-19,2024-06-19,48.000,4,11,1.21.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4289,29,16,6,0,6.761,1,4,2229,90,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6524,40,12,6,0,6.131,2,18,2769,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,45.000,3,26,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,685,10,10,3,1,14.599,0,0,2617,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,79.000,1,6,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17489,326,152,61,11,18.640,0,0,2418,1491,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,72,190,1.22.0,App Definition and Development,Continuous Integration & Delivery
parallaxsecond/parsec,468,4,1,1,0,8.547,1,21,1978,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,4,,Provisioning,Security & Compliance
werf/werf,4197,43,15,5,1,10.245,0,5,3164,53,Go,false,86,Sandbox,2022-12-13,2022-12-13,71.000,2,14,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,488,11,6,3,1,22.541,0,0,1482,47,Go,false,17,Sandbox,2023-12-18,2023-12-18,87.000,6,11,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2405,3,1,0,0,1.247,13,727,2527,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kubean-io/kubean,452,8,2,1,0,17.699,2,0,811,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,55,1.22.4,Platform,Certified Kubernetes - Installer
k3s-io/k3s,27678,337,171,77,8,12.176,0,0,2308,1863,Go,false,90,Sandbox,2020-08-19,2020-08-19,100.000,11,28,1.22.5,Platform,Certified Kubernetes - Distribution
fluxcd/flux2,6398,120,52,36,1,18.756,0,14,1613,157,Go,false,56,Graduated,2019-07-15,2019-07-15,72.000,5,10,1.22.4,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,299,12,8,3,1,40.134,0,7,752,87,Go,false,0,Incubating,2020-06-25,2020-06-25,61.000,4,39,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,925,17,10,5,1,18.378,0,39,1173,18,unknown,false,0,Sandbox,2021-01-26,2021-01-26,37.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,278,4,0,0,0,14.388,14,14,829,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,16.000,2,5,1.20,Platform,Certified Kubernetes - Installer
openkruise/kruise,4601,46,21,10,0,9.998,2,0,1943,127,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,7,20,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1064,20,7,2,0,18.797,2,0,1564,91,Go,false,62,Sandbox,2023-05-17,2023-05-17,81.000,11,55,1.22.4,App Definition and Development,Continuous Integration & Delivery
open-feature/spec,662,23,7,4,1,34.743,0,3,955,57,Python,false,0,Incubating,2022-06-17,2022-06-17,67.000,2,5,,Observability and Analysis,Feature Flagging
chaosblade-io/chaosblade,5935,40,14,7,3,6.740,0,53,2022,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,41.000,0,0,1.20,Observability and Analysis,Chaos Engineering
chaos-mesh/chaos-mesh,6693,68,34,13,3,10.160,0,3,1846,196,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,5,5,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4373,47,23,16,3,10.748,0,0,2749,210,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,14,23,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,276,7,4,2,0,25.362,3,3,1618,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,44.000,4,8,,Observability and Analysis,Chaos Engineering
sustainable-computing-io/kepler,1114,30,18,12,3,26.930,0,0,965,52,Go,false,24,Sandbox,2023-05-17,2023-05-17,95.000,8,109,1.21.0,Observability and Analysis,Observability
opencost/opencost,5153,134,75,62,5,26.004,0,0,2007,119,Go,false,58,Sandbox,2022-06-17,2022-06-17,100.000,7,11,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5448,25,14,6,2,4.589,0,0,2936,291,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,11,34,1.22.0,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2174,37,17,9,1,17.019,0,0,1987,51,C,false,69,Sandbox,2023-03-07,2023-03-07,95.000,13,191,1.22.7,Observability and Analysis,Observability
jaegertracing/jaeger,20230,156,73,35,8,7.711,0,0,3083,362,Go,false,93,Graduated,2017-09-13,2017-09-13,100.000,8,64,1.22.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5583,241,91,41,6,43.167,0,0,552,85,Go,false,48,Sandbox,2023-12-19,2023-12-19,100.000,7,14,1.22.1,Observability and Analysis,Observability
perses/perses,764,140,94,53,7,183.246,0,0,1336,33,TypeScript,false,35,Sandbox,2024-08-29,2024-08-29,100.000,7,50,1.22.5,Observability and Analysis,Observability
headlamp-k8s/headlamp,2084,115,50,32,10,55.182,0,4,1781,56,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,92.000,7,94,,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1992,13,8,4,0,6.526,3,59,2288,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,27.000,0,0,1.22,Observability and Analysis,Observability
fluent/fluentd,12842,68,26,11,0,5.295,1,0,4845,253,Ruby,false,0,Graduated,2016-11-08,2016-11-08,82.000,3,9,,Observability and Analysis,Observability
kube-logging/logging-operator,1532,7,4,2,0,4.569,5,13,2281,125,Go,false,22,Sandbox,2023-09-19,2023-09-19,34.000,4,6,1.22.0,Observability and Analysis,Observability
foniod/foniod,412,1,0,0,0,2.427,15,1232,2350,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2332,17,9,1,0,7.290,5,5,2650,38,Go,false,0,Archived,2018-08-10,2018-08-10,53.000,2,2,,Observability and Analysis,Observability
thanos-io/thanos,12992,98,54,16,1,7.543,0,0,2518,620,Go,false,95,Incubating,2019-07-14,2019-07-14,100.000,17,56,1.22.0,Observability and Analysis,Observability
open-telemetry/community,755,15,5,3,0,19.868,1,3,1971,313,Python,false,0,Incubating,2019-05-07,2019-05-07,52.000,6,18,,Observability and Analysis,Observability
pixie-io/pixie,5510,45,22,11,4,8.167,0,0,1671,76,C++,false,100,Sandbox,2021-06-22,2021-06-22,100.000,2,23,1.21,Observability and Analysis,Observability
opentracing/opentracing-go,3494,3,1,0,0,0.859,13,939,3224,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
prometheus/prometheus,54976,585,230,96,15,10.641,0,0,4321,942,Go,false,87,Graduated,2016-05-09,2016-05-09,100.000,40,387,1.22.0,Observability and Analysis,Observability
skooner-k8s/skooner,1299,3,2,2,0,2.309,1,85,2019,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Observability
trickstercache/trickster,1985,7,2,0,0,3.526,7,37,2370,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,13.000,0,0,1.23,Observability and Analysis,Observability
flatcar/Flatcar,688,18,9,6,0,26.163,2,27,2394,34,Python,false,0,Incubating,2024-08-02,2024-08-02,33.000,1,2,,Wasm,Edge/Bare metal
kairos-io/kairos,1085,38,16,9,1,35.023,0,0,1151,47,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,34,,Wasm,Edge/Bare metal
