repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cncf/tag-app-delivery,650,13,7,2,0,20.000,4,6,1571,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
werf/werf,3760,24,10,5,0,6.383,1,0,2800,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-copacetic/copacetic,360,13,8,4,0,36.111,3,0,257,11,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kubernetes/kubernetes,101894,904,411,188,28,8.872,0,0,3398,3821,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
metal3-io/baremetal-operator,463,9,2,1,0,19.438,5,3,1706,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
merbridge/merbridge,666,6,1,1,0,9.009,5,27,621,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18322,175,90,46,6,9.551,0,0,2719,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
nats-io/nats-server,13608,204,118,76,5,14.991,0,0,3983,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
krustlet/krustlet,3487,17,6,4,1,4.875,0,508,1386,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4951,41,25,16,1,8.281,0,0,2765,406,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3287,16,8,2,1,4.868,0,0,1657,82,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,423,6,1,0,0,14.184,7,0,1614,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,350,5,2,0,0,14.286,7,4,2532,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3820,45,22,12,2,11.780,0,0,2182,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
knative/serving,5116,43,18,12,3,8.405,0,0,2070,280,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,6,2,1,1,11.605,0,465,2375,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4040,51,25,11,1,12.624,0,0,2698,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
helm/helm,24956,135,60,26,5,5.410,0,0,2912,647,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,1,0,42.857,5,24,733,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
tinkerbell/tink,812,11,3,1,1,13.547,0,2,1442,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
linkerd/linkerd2,9881,78,42,14,1,7.894,0,0,2121,328,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
tellerops/teller,1846,36,13,9,4,19.502,0,6,915,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
