repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
goharbor/harbor,21061,232,115,65,8,11.016,0,0,2821,295,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
oras-project/oras,1090,27,13,5,0,24.771,2,1,1760,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4067,40,14,9,4,9.835,0,0,2722,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
getsops/sops,13991,212,102,47,7,15.153,0,2,2989,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kudobuilder/kudo,1133,7,3,0,0,6.178,11,839,1793,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4990,55,26,15,4,11.022,0,1,2789,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
spiffe/spire,1525,30,14,6,0,19.672,1,0,2260,160,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,39,892,2010,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cortexproject/cortex,5230,30,12,6,1,5.736,0,0,2596,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
k8gb-io/k8gb,654,13,10,6,0,19.878,2,0,1422,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
brigadecore/brigade,2392,3,2,2,0,1.254,4,387,2187,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
curiefense/curiefense,676,11,4,0,0,16.272,8,102,1087,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,23,3,1480,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
grpc/grpc,39240,261,122,68,10,6.651,0,0,3237,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
openyurtio/openyurt,1566,18,13,6,0,11.494,1,8,1246,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cubefs/cubefs,4070,383,137,12,1,94.103,0,0,1703,96,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubedl-io/kubedl,446,6,3,2,0,13.453,3,201,1409,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
crossplane/crossplane,7653,156,87,24,6,20.384,0,0,1868,176,Go,false,42,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,199,9,3,2,0,45.226,5,0,1414,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
krustlet/krustlet,3502,21,1,1,0,5.997,2,17,1410,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
xline-kv/Xline,357,24,9,5,0,67.227,1,0,532,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-feature/spec,382,10,4,1,0,26.178,2,23,615,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
