repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubevela/kubevela,5669,88,46,22,1,15.523,0,17,1202,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devfile/api,199,10,3,2,0,50.251,4,23,1413,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
merbridge/merbridge,678,15,6,5,1,22.124,0,7,644,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3170,92,47,22,6,29.022,0,1,1065,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,21,57,1363,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
openelb/openelb,1429,14,7,3,1,9.797,0,35,1720,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,0,0,8.734,8,0,1316,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,0,0,41.667,11,47,756,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,1,0,0,0,1.934,23,488,2398,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,38,891,2009,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubearmor/KubeArmor,877,51,35,10,0,58.153,1,0,1056,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4177,93,39,20,3,22.265,0,1,1666,91,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
falcosecurity/falco,6376,90,42,25,2,14.115,0,1,2829,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
in-toto/in-toto,768,7,4,4,0,9.115,1,9,2703,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
schemahero/schemahero,895,53,17,6,0,59.218,2,5,1635,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubescape/kubescape,8981,119,46,14,1,13.250,0,0,797,111,Go,false,51,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluxcd/flux2,5364,90,36,14,1,16.779,0,1,1272,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1605,33,16,10,2,20.561,0,0,1646,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
envoyproxy/envoy,22869,169,79,50,6,7.390,0,0,2627,1117,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cubefs/cubefs,4069,384,137,11,2,94.372,0,0,1702,96,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
parallaxsecond/parsec,426,3,1,1,0,7.042,5,1,1637,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
armadaproject/armada,359,4,1,0,0,11.142,7,1,1582,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
