repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
rkt/rkt,8841,7,4,0,0,0.792,8,1360,3291,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
litmuschaos/litmus,3922,71,25,15,1,18.103,0,0,2436,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3535,23,9,4,0,6.506,2,0,2211,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
devstream-io/devstream,829,12,3,1,0,14.475,2,190,767,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,369,12,4,1,0,32.520,2,1,1610,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
in-toto/in-toto,781,15,6,3,0,19.206,3,21,2731,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3259,102,57,26,4,31.298,0,0,1093,295,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
goharbor/harbor,21206,205,95,53,10,9.667,0,0,2848,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,4,3,0,0,1.150,9,625,2911,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
openelb/openelb,1446,19,7,4,0,13.140,2,63,1748,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
vitessio/vitess,17044,172,101,38,11,10.092,0,0,3793,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,2,0,0,12.784,8,35,1105,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
AthenZ/athenz,811,8,0,0,0,9.864,15,0,2555,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
project-copacetic/copacetic,574,87,25,11,4,151.568,0,2,308,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
metallb/metallb,6226,72,27,10,3,11.564,0,0,2198,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9986,73,38,22,4,7.310,0,1,2172,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
microcks/microcks,1031,50,15,10,2,48.497,0,21,3187,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
bfenetworks/bfe,5984,25,11,6,2,4.178,0,47,1568,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krustlet/krustlet,3511,15,6,5,2,4.272,0,44,1437,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
antrea-io/antrea,1548,15,9,4,1,9.690,0,0,1483,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
paralus/paralus,852,11,6,1,0,12.911,3,6,523,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
grpc/grpc,39429,281,117,58,8,7.127,0,0,3264,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
tikv/tikv,13804,128,61,25,2,9.273,0,0,2876,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
