repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
FabEdge/fabedge,502,4,3,2,0,7.968,3,3,839,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
prometheus/prometheus,50466,432,199,101,10,8.560,0,0,3995,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
operator-framework/operator-sdk,6767,58,20,14,3,8.571,0,9,2094,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
rkt/rkt,8841,4,4,2,1,0.452,0,1347,3278,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
karmada-io/karmada,3597,59,31,13,1,16.403,0,1,1087,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cilium/cilium,16865,317,133,66,5,18.796,0,0,2878,667,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
vitessio/vitess,16960,141,62,30,8,8.314,0,0,3780,357,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kube-vip/kube-vip,1483,34,16,5,1,22.927,0,7,1369,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
pixie-io/pixie,4952,65,18,9,0,13.126,2,0,1345,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubevirt/kubevirt,4645,106,35,15,2,22.820,0,0,2512,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
bfenetworks/bfe,5979,33,15,12,3,5.519,0,34,1555,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,202,6,3,2,0,29.703,3,14,1428,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
microcks/microcks,1017,52,30,7,1,51.131,0,8,3174,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
pipe-cd/pipecd,857,21,10,5,1,24.504,0,0,1238,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,4,1,0,9.972,1,22,1092,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,6,0,0,51.613,8,0,1063,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3207,89,38,17,4,27.752,0,0,1080,289,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
linkerd/linkerd2,9960,69,31,15,4,6.928,0,0,2159,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
xline-kv/Xline,384,38,27,22,0,98.958,1,2,546,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
keptn/keptn,1807,14,7,3,0,7.748,1,14,1746,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,10,1,1,0,0,100.000,13,2,1378,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
ko-build/ko,6391,51,21,11,1,7.980,0,6,1687,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
