repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
dapr/dapr,22400,153,61,36,8,6.830,0,0,1581,245,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nats-io/nats-server,13697,184,71,44,2,13.434,0,0,4004,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
spiffe/spiffe,1309,16,11,4,1,12.223,0,17,2261,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5995,59,27,16,3,9.842,0,0,1503,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
schemahero/schemahero,895,54,26,10,2,60.335,0,3,1633,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,659,13,6,3,1,19.727,0,6,1592,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubevela/kubevela,5662,87,46,25,5,15.366,0,15,1200,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
ko-build/ko,6364,56,28,15,3,8.799,0,4,1670,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3847,43,15,10,5,11.178,0,0,2203,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
FabEdge/fabedge,499,1,1,1,0,2.004,1,0,822,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2433,27,17,13,2,11.097,0,4,1230,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
etcd-io/etcd,44693,250,118,66,6,5.594,0,0,3754,803,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubeedge/kubeedge,6083,49,18,8,0,8.055,1,3,1844,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,24,22,1717,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,74,31,606,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
hwameistor/hwameistor,442,9,2,2,1,20.362,0,0,588,34,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
backstage/backstage,23527,372,172,93,10,15.812,0,0,1361,1269,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubereboot/kured,1948,25,15,9,3,12.834,0,0,2372,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33804,179,90,38,8,5.295,0,0,2523,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,24,1169,1552,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
v6d-io/v6d,759,13,5,1,0,17.128,4,4,1088,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1180,31,15,9,1,26.271,0,4,1438,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
