repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
vscode-kubernetes-tools/vscode-kubernetes-tools,676,5,3,2,1,7.396,0,5,2581,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,58.000,3,18,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17109,294,136,60,8,17.184,0,0,2382,1447,Go,false,109,Graduated,2020-03-26,2020-03-26,100.000,67,166,1.21.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,290,19,7,2,0,65.517,1,11,716,87,Go,false,0,Incubating,2020-06-25,2020-06-25,51.000,7,62,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,908,16,9,2,0,17.621,2,3,1137,18,unknown,false,0,Sandbox,2021-01-26,2021-01-26,57.000,5,20,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6250,93,57,33,5,14.880,0,3,1577,156,Go,false,56,Graduated,2019-07-15,2019-07-15,96.000,4,13,1.22.4,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4548,57,31,17,3,12.533,0,5,1907,127,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,7,15,1.20,App Definition and Development,Continuous Integration & Delivery
kubean-io/kubean,444,2,0,0,0,4.505,20,2,775,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,6,29,1.22.4,Platform,Certified Kubernetes - Installer
pipe-cd/pipecd,1038,31,7,4,0,29.865,2,0,1528,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,85.000,7,58,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4147,133,20,8,0,32.071,2,2,3128,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,75.000,4,58,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,477,6,3,2,0,12.579,5,2,1446,43,Go,false,16,Sandbox,2023-12-18,2023-12-18,54.000,5,7,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27340,293,140,72,9,10.717,0,2,2272,1870,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,9,32,1.22.4,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,271,9,9,7,1,33.210,0,2,793,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,73.000,3,19,1.20,Platform,Certified Kubernetes - Installer
opencost/opencost,5009,119,91,71,7,23.757,0,4,1971,117,Go,false,57,Sandbox,2022-06-17,2022-06-17,94.000,8,9,1.22.0,Observability and Analysis,Continuous Optimization
open-feature/spec,634,19,9,4,0,29.968,3,33,919,56,Python,false,0,Incubating,2022-06-17,2022-06-17,27.000,0,0,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6617,61,34,17,1,9.219,0,26,1810,194,Go,false,81,Incubating,2020-07-14,2020-07-14,60.000,1,1,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5889,33,21,12,0,5.604,2,17,1986,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,42.000,1,2,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4318,38,20,10,4,8.800,0,4,2713,201,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,11,23,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,268,0,0,0,0,0.000,30,5,1582,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,32.000,4,9,,Observability and Analysis,Chaos Engineering
foniod/foniod,412,0,0,0,0,0.000,79,1196,2314,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
cortexproject/cortex,5420,19,12,7,1,3.506,0,2,2900,292,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,16,52,1.22.0,Observability and Analysis,Observability
fluent/fluentd,12771,64,35,18,0,5.011,2,0,4809,253,Ruby,false,0,Graduated,2016-11-08,2016-11-08,100.000,7,29,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1956,116,58,37,2,59.305,0,4,1745,53,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,8,93,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2129,69,36,15,3,32.410,0,2,1951,48,C,false,69,Sandbox,2023-03-07,2023-03-07,100.000,14,274,1.22.5,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2316,9,5,3,0,3.886,2,587,2614,37,Go,false,0,Archived,2018-08-10,2018-08-10,12.000,0,0,,Observability and Analysis,Observability
jaegertracing/jaeger,20047,151,68,38,4,7.532,0,0,3047,357,Go,false,89,Graduated,2017-09-13,2017-09-13,100.000,16,57,1.22.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5327,108,58,34,1,20.274,0,3,516,83,Go,false,48,Sandbox,2023-12-19,2023-12-19,96.000,10,19,1.22.1,Observability and Analysis,Observability
sustainable-computing-io/kepler,1081,21,8,3,0,19.426,1,2,929,53,Go,false,23,Sandbox,2023-05-17,2023-05-17,75.000,11,76,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1974,20,10,6,1,10.132,0,23,2252,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,43.000,1,2,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1524,10,6,4,0,6.562,4,2,2245,125,Go,false,22,Sandbox,2023-09-19,2023-09-19,67.000,7,29,1.22.0,Observability and Analysis,Observability
pixie-io/pixie,5460,66,37,22,2,12.088,0,3,1635,76,C++,false,101,Sandbox,2021-06-22,2021-06-22,82.000,2,6,1.21,Observability and Analysis,Observability
open-telemetry/community,740,10,5,1,0,13.514,6,2,1935,308,Python,false,0,Incubating,2019-05-07,2019-05-07,62.000,13,21,,Observability and Analysis,Observability
opentracing/opentracing-go,3494,1,0,0,0,0.286,24,903,3188,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
skooner-k8s/skooner,1296,11,4,0,0,8.488,8,49,1983,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,17.000,0,0,,Observability and Analysis,Observability
prometheus/prometheus,54346,489,235,136,23,8.998,0,2,4285,929,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,28,170,1.21.0,Observability and Analysis,Observability
thanos-io/thanos,12866,96,57,34,6,7.462,0,0,2482,615,Go,false,94,Incubating,2019-07-14,2019-07-14,100.000,15,42,1.22.0,Observability and Analysis,Observability
trickstercache/trickster,1975,4,4,1,0,2.025,2,1,2334,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,54.000,1,7,1.23,Observability and Analysis,Observability
kairos-io/kairos,1047,28,11,3,1,26.743,0,5,1115,46,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,31,,Wasm,Edge/Bare metal
