repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
GoogleContainerTools/kpt,1547,12,3,2,0,7.757,1,0,1472,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4046,57,27,14,1,14.088,0,0,2700,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
metallb/metallb,6099,84,33,11,2,13.773,0,1,2149,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
longhorn/longhorn,5024,70,32,16,2,13.933,0,5,2357,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
serverlessworkflow/specification,622,8,3,3,1,12.862,0,55,1230,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
oras-project/oras,1073,30,14,8,1,27.959,0,0,1738,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,19,7,4,0,11.303,4,118,1052,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-copacetic/copacetic,397,50,44,38,12,125.945,0,0,259,12,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kcp-dev/kcp,2068,13,5,2,0,6.286,1,0,910,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
jaegertracing/jaeger,18333,182,87,41,6,9.927,0,0,2721,295,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
vitessio/vitess,16815,152,70,37,8,9.040,0,0,3744,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
k8gb-io/k8gb,643,13,5,2,0,20.218,1,0,1400,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
microcks/microcks,941,21,8,3,1,22.317,0,62,3138,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2149,18,11,5,1,8.376,0,261,2288,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
buildpacks/pack,2141,33,17,9,1,15.413,0,8,1920,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
litmuschaos/litmus,3834,43,22,11,0,11.215,1,0,2387,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,17,531,863,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,5,1,1,0,8.993,2,162,1233,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,659,13,7,6,5,19.727,0,5,719,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,1,1,0,40.404,5,1150,1533,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rkt/rkt,8839,5,1,1,1,0.566,0,1311,3242,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
pravega/pravega,1910,15,6,4,0,7.853,6,0,2634,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
