repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kube-vip/kube-vip,1493,41,18,12,2,27.461,0,11,1373,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,748,78,23,11,1,104.278,0,0,642,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,1,1,0,9.972,5,26,1096,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
werf/werf,3791,28,13,7,0,7.386,1,18,2842,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
backstage/backstage,23833,467,274,175,23,19.595,0,0,1381,1280,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
istio/istio,33901,192,104,55,10,5.664,0,0,2543,1016,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,1,0,0,7.678,12,507,2417,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,4,0,0,0,8.529,17,3,1748,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,33,12,5,0,22.949,4,0,1212,542,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
armadaproject/armada,367,10,5,1,0,27.248,4,3,1601,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
coredns/coredns,11205,115,57,28,6,10.263,0,0,2788,348,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
kube-logging/logging-operator,1281,27,9,2,1,21.077,0,4,1959,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
meshery/meshery,3863,119,60,16,5,30.805,0,0,1818,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
helm/helm,25179,179,105,58,8,7.109,0,2,2953,651,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
getporter/porter,1074,11,7,4,0,10.242,1,4,1830,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kedacore/keda,7023,135,52,26,2,19.223,0,5,1727,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
slimtoolkit/slim,17429,139,70,39,6,7.975,0,3,2979,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
oras-project/oras,1101,22,6,5,0,19.982,2,0,1778,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
dapr/dapr,22527,197,93,41,7,8.745,0,1,1601,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
containerd/containerd,15076,177,80,44,8,11.741,0,2,2915,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
grpc/grpc,39360,274,133,57,8,6.961,0,0,3254,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
kubernetes/kubernetes,102743,805,386,200,30,7.835,0,0,3439,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
