repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devspace-cloud/devspace-cloud,103,3,3,1,0,29.126,6,1220,1603,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,13925,150,81,39,3,10.772,0,0,4055,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,85,1.20,App Definition and Development,Streaming & Messaging
inspektor-gadget/inspektor-gadget,1668,45,16,7,1,26.978,0,0,1695,35,C,false,58,Sandbox,2023-03-07,2023-03-07,95.000,8,116,1.21,Observability and Analysis,Monitoring
pravega/pravega,1930,12,3,2,0,6.218,1,0,2704,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,68.000,4,5,,App Definition and Development,Streaming & Messaging
helm/helm,25302,146,58,26,5,5.770,0,0,2984,655,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,16,1.19,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4138,46,20,9,2,11.116,0,0,2770,242,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,10,52,,App Definition and Development,Streaming & Messaging
chaos-mesh/chaos-mesh,6089,63,25,13,1,10.347,0,7,1554,185,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,5,6,1.20,Observability and Analysis,Chaos Engineering
jaegertracing/jaeger,18713,156,67,33,8,8.336,0,0,2791,307,Go,false,87,Graduated,2017-09-13,2017-09-13,100.000,12,41,1.20,Observability and Analysis,Tracing
fluent/fluentd,12314,64,27,16,0,5.197,1,14,4553,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,42.000,2,3,,Observability and Analysis,Logging
ko-build/ko,6749,367,26,13,3,54.378,0,0,1721,81,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,7,23,1.21,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1924,10,5,4,0,5.198,3,0,2078,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,68.000,7,12,1.21,Observability and Analysis,Monitoring
chaosblade-io/chaosblade,5595,42,17,8,0,7.507,1,82,1730,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,25.000,0,0,1.20,Observability and Analysis,Chaos Engineering
konveyor/tackle2-operator,21,2,1,1,0,95.238,6,9,657,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,38.000,3,18,,App Definition and Development,Application Definition & Image Build
open-feature/spec,404,21,11,7,0,51.980,1,1,663,47,Python,false,0,Incubating,2022-06-17,2022-06-17,67.000,3,5,,Observability and Analysis,Feature Flagging
open-telemetry/opentelemetry-java,1715,28,12,5,0,16.327,2,2,1744,195,Java,false,0,Incubating,2019-05-07,2019-05-07,75.000,7,50,,Observability and Analysis,Tracing
litmuschaos/litmus,3956,57,25,14,1,14.408,0,5,2457,175,Go,false,0,Incubating,2020-06-25,2020-06-25,80.000,10,21,,Observability and Analysis,Chaos Engineering
opentracing/opentracing-go,3481,7,3,1,1,2.011,0,646,2932,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
opencost/opencost,4330,84,36,17,2,19.400,0,0,1715,99,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,19,92,1.19,Observability and Analysis,Continuous Optimization
