repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
dexidp/dex,8394,79,39,19,7,9.411,0,14,2943,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
knative/serving,5098,35,20,12,3,6.865,0,0,2052,274,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
dapr/dapr,21876,204,113,82,27,9.325,0,0,1542,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
fluxcd/flux2,5252,118,46,25,3,22.468,0,3,1231,134,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cubefs/cubefs,3683,220,85,72,6,59.734,0,0,1662,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
superedge/superedge,953,4,4,3,1,4.197,0,21,993,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
lima-vm/lima,12520,250,150,70,14,19.968,0,0,846,80,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rook/rook,11371,187,142,124,32,16.445,0,0,2617,471,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
backstage/backstage,23124,364,177,87,19,15.741,0,0,1322,1226,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k3s-io/k3s,24366,305,125,66,7,12.517,0,9,1926,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cilium/cilium,16378,260,120,66,5,15.875,0,0,2822,643,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
bfenetworks/bfe,5936,18,10,4,0,3.032,3,97,1500,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
containerd/containerd,14768,239,123,60,9,16.184,0,0,2856,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
projectcontour/contour,3487,21,5,2,0,6.022,2,2,2142,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
thanos-io/thanos,12059,105,37,19,2,8.707,0,2,2136,563,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
prometheus/prometheus,49768,441,205,100,22,8.861,0,0,3939,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
kubernetes/kubernetes,101475,884,424,237,31,8.712,0,0,3380,3808,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
nocalhost/nocalhost,1671,18,11,3,0,10.772,3,99,1032,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
