repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
longhorn/longhorn,5121,72,31,14,2,14.060,0,4,2402,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
AthenZ/athenz,811,8,2,0,0,9.864,11,2,2551,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
carvel-dev/ytt,1500,12,6,4,1,8.000,0,12,1717,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
trickstercache/trickster,1919,7,4,4,1,3.648,0,178,2053,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
k3s-io/k3s,24932,277,142,65,6,11.110,0,2,1990,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,3,2,0,12.784,4,31,1101,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
xline-kv/Xline,388,36,26,3,0,92.784,2,4,555,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,1,0,0,11.628,8,3,1661,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
carina-io/carina,641,8,3,2,0,12.480,2,50,815,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubevela/kubevela,5733,86,34,15,1,15.001,0,5,1226,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
theupdateframework/python-tuf,1551,7,3,2,1,4.513,0,8,3936,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2169,17,11,7,2,7.838,0,306,2333,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
slimtoolkit/slim,17457,154,76,43,2,8.822,0,9,2985,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
paralus/paralus,851,12,7,2,0,14.101,3,2,519,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
spiffe/spiffe,1323,21,10,8,3,15.873,0,3,2287,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6078,47,21,12,2,7.733,0,1,2452,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
brigadecore/brigade,2396,6,2,2,0,2.504,4,410,2210,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kumahq/kuma,3331,36,13,4,0,10.808,1,1,1704,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1441,28,8,3,1,19.431,0,0,1218,547,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tellerops/teller,1887,31,14,8,0,16.428,2,53,962,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,767,88,32,20,0,114.733,2,1,648,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3244,93,48,32,3,28.668,0,1,1089,292,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
