repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
open-feature/spec,391,11,9,6,0,28.133,4,4,644,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openelb/openelb,1446,18,6,3,0,12.448,4,65,1750,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carvel-dev/ytt,1502,12,6,3,0,7.989,2,18,1723,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,450,9,2,2,1,20.000,0,0,620,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opcr-io/policy,177,5,3,1,0,28.249,5,52,780,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
envoyproxy/envoy,23024,188,85,42,5,8.165,0,0,2657,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
nats-io/nats-server,13833,152,71,33,6,10.988,0,5,4036,135,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
nocalhost/nocalhost,1693,10,7,5,1,5.907,0,169,1103,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
helm/helm,25230,193,78,35,6,7.650,0,7,2965,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1227,47,16,7,1,38.305,0,0,1470,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1697,25,16,6,1,14.732,0,0,1725,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kumahq/kuma,3331,30,7,2,0,9.006,1,0,1710,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1182,11,3,2,0,9.306,4,65,1708,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cubefs/cubefs,4099,38,17,10,1,9.271,0,0,1732,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
krator-rs/krator,141,9,3,2,1,63.830,0,582,914,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
trickstercache/trickster,1920,8,5,2,1,4.167,0,184,2059,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
FabEdge/fabedge,503,4,1,0,0,7.952,13,4,854,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
spiffe/spiffe,1332,25,18,12,2,18.769,0,9,2293,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
metallb/metallb,6233,74,27,15,2,11.872,0,0,2200,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubereboot/kured,1971,21,12,4,1,10.654,0,4,2404,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
sealerio/sealer,1946,14,6,3,0,7.194,1,21,932,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
carina-io/carina,641,7,2,0,0,10.920,8,56,821,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
