repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
linkerd/linkerd2,9982,69,38,20,4,6.912,0,0,2171,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
skooner-k8s/skooner,1182,13,3,2,0,10.998,1,62,1705,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cortexproject/cortex,5246,24,13,7,2,4.575,0,0,2622,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
kubevela/kubevela,5738,88,35,17,4,15.336,0,0,1229,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1645,46,25,17,1,27.964,0,0,1673,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
crossplane/crossplane,7756,130,70,35,4,16.761,0,1,1894,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
oras-project/oras,1106,21,10,5,1,18.987,0,0,1786,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
aeraki-mesh/aeraki,704,9,3,0,0,12.784,7,34,1104,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,369,12,4,1,0,32.520,1,0,1609,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10873,99,43,22,5,9.105,0,0,2365,411,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
operator-framework/operator-sdk,6782,53,25,12,3,7.815,0,1,2106,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1581,11,6,3,0,6.958,3,0,1119,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,24,918,2036,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
carina-io/carina,641,8,2,2,0,12.480,5,53,818,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
devstream-io/devstream,829,12,4,1,0,14.475,1,189,766,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1968,25,11,5,0,12.703,1,1,2401,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
xline-kv/Xline,404,52,21,18,7,128.713,0,0,558,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
istio/istio,33940,199,101,49,9,5.863,0,0,2552,1016,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
keycloak/keycloak,18003,352,149,78,12,19.552,0,0,3787,989,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2170,18,11,7,1,8.295,0,309,2336,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
coredns/coredns,11228,119,58,24,5,10.599,0,1,2797,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
thanos-io/thanos,12242,100,40,24,4,8.169,0,1,2204,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
