repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-feature/spec,431,32,25,9,0,74.246,2,12,687,48,Python,false,0,Incubating,2022-06-17,2022-06-17,52.000,4,5,,Observability and Analysis,Feature Flagging
lima-vm/lima,13271,252,133,51,3,18.989,0,1,960,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,52,1.20,Runtime,Container Runtime
fluent/fluentd,12349,54,24,11,0,4.373,1,11,4577,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,3,6,,Observability and Analysis,Logging
rkt/rkt,8830,2,0,0,0,0.227,18,1405,3336,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
jaegertracing/jaeger,18834,161,75,29,1,8.548,0,0,2815,309,Go,false,76,Graduated,2017-09-13,2017-09-13,100.000,10,55,1.20,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1739,32,23,6,1,18.401,0,8,1768,198,Java,false,0,Incubating,2019-05-07,2019-05-07,70.000,9,35,,Observability and Analysis,Tracing
opentracing/opentracing-go,3485,5,2,2,0,1.435,5,671,2956,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6123,44,29,12,0,7.186,1,3,1578,187,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,4,5,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5638,53,24,12,0,9.400,1,106,1754,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,30.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,3985,42,13,9,2,10.540,0,15,2481,175,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,5,6,,Observability and Analysis,Chaos Engineering
opencost/opencost,4405,92,41,18,3,20.885,0,7,1739,102,Go,false,60,Sandbox,2022-06-17,2022-06-17,80.000,19,99,1.19,Observability and Analysis,Continuous Optimization
WasmEdge/WasmEdge,7334,175,72,33,4,23.861,0,3,1492,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,44,,Wasm,Runtimes
cni-genie/CNI-Genie,522,0,0,0,0,0.000,30,37,2471,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
antrea-io/antrea,1565,15,7,6,0,9.585,2,2,1528,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,13,39,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17441,310,123,44,2,17.774,0,3,2936,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,52,324,1.21.0,Runtime,Cloud Native Network
FabEdge/fabedge,509,5,2,1,0,9.823,4,23,897,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,24.000,2,9,1.17,Runtime,Cloud Native Network
containernetworking/cni,5155,43,22,13,1,8.341,0,12,3191,144,Go,false,4,Incubating,2017-05-23,2017-05-23,66.000,2,12,1.18,Runtime,Cloud Native Network
kubeovn/kube-ovn,1732,20,10,3,0,11.547,3,2,1744,93,Go,false,50,Sandbox,2021-01-26,2021-01-26,71.000,13,59,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1574,39,20,11,1,24.778,0,2,1427,73,Go,false,32,Sandbox,2021-06-26,2021-06-26,85.000,5,56,1.19,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,1,0,83.333,4,60,1436,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,0,0,1.20,Runtime,Cloud Native Network
