repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cni-genie/CNI-Genie,521,4,0,0,0,7.678,24,519,2429,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,4,1,1,0,6.319,5,50,2307,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
crossplane/crossplane,7769,128,66,26,1,16.476,0,2,1897,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3268,101,57,25,2,30.906,0,3,1096,295,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1228,47,15,8,1,38.274,0,1,1471,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
backstage/backstage,24110,606,337,101,7,25.135,0,1,1393,1300,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pixie-io/pixie,4986,57,36,22,4,11.432,0,1,1360,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
in-toto/in-toto,781,13,7,2,0,16.645,1,24,2734,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
krustlet/krustlet,3511,15,6,4,0,4.272,2,47,1439,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubeclipper/kubeclipper,236,10,5,3,0,42.373,1,22,519,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
tinkerbell/tink,832,10,5,1,0,12.019,1,3,1496,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
getporter/porter,1079,13,6,4,0,12.048,1,12,1842,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1445,23,7,4,1,15.917,0,0,1224,552,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
merbridge/merbridge,688,11,5,3,0,15.988,3,38,675,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1183,10,3,2,1,8.453,0,66,1709,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pipe-cd/pipecd,867,21,11,4,0,24.221,2,0,1254,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
meshery/meshery,3907,121,57,38,5,30.970,0,0,1830,530,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kudobuilder/kudo,1139,6,2,2,0,5.268,2,869,1823,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5750,83,34,20,2,14.435,0,4,1233,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,673,9,4,3,0,13.373,1,1,771,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
slimtoolkit/slim,17478,141,69,26,4,8.067,0,0,2992,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
superedge/superedge,981,16,11,4,1,16.310,0,32,1064,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
