repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
vscode-kubernetes-tools/vscode-kubernetes-tools,675,5,2,0,0,7.407,10,2,2565,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,57.000,4,23,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16963,274,144,80,16,16.153,0,0,2366,1428,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,52,157,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2401,4,2,2,1,1.666,0,675,2475,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6189,68,29,16,7,10.987,0,15,1561,156,Go,false,56,Graduated,2019-07-15,2019-07-15,54.000,2,3,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,283,16,11,6,0,56.537,2,3,700,86,Go,false,0,Incubating,2020-06-25,2020-06-25,61.000,5,35,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,901,14,7,4,2,15.538,0,23,1121,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,2,6,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4517,53,25,14,2,11.733,0,0,1891,127,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,7,12,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1025,32,18,14,0,31.220,3,0,1512,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,85.000,9,59,1.22.4,App Definition and Development,Continuous Integration & Delivery
krkn-chaos/krkn,268,7,0,0,0,26.119,14,1,1566,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,50.000,4,11,,Observability and Analysis,Chaos Engineering
werf/werf,4127,139,108,55,4,33.681,0,2,3112,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,4,69,1.21.1,App Definition and Development,Continuous Integration & Delivery
opencost/opencost,4920,63,27,10,1,12.805,0,1,1955,116,Go,false,57,Sandbox,2022-06-17,2022-06-17,82.000,6,7,1.22.0,Observability and Analysis,Continuous Optimization
kube-burner/kube-burner,475,5,3,1,0,10.526,1,3,1430,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,48.000,3,11,1.21,App Definition and Development,Continuous Integration & Delivery
cortexproject/cortex,5408,18,6,3,0,3.328,1,0,2884,290,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,18,58,1.22.0,Observability and Analysis,Observability
k3s-io/k3s,27203,282,138,72,10,10.367,0,0,2255,1864,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,8,36,1.22.4,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,444,5,2,1,0,11.261,4,2,759,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,7,55,1.22.4,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,262,1,0,0,0,3.817,14,0,777,18,Go,false,62,Sandbox,2023-06-30,2023-06-30,58.000,3,15,1.20,Platform,Certified Kubernetes - Installer
fluent/fluentd,12734,50,25,12,1,3.926,0,19,4793,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,2,6,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,63,1180,2298,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
open-feature/spec,625,35,11,4,1,56.000,0,17,903,56,Python,false,0,Incubating,2022-06-17,2022-06-17,45.000,1,1,,Observability and Analysis,Feature Flagging
headlamp-k8s/headlamp,1895,112,54,43,5,59.103,0,0,1729,52,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,168,,Observability and Analysis,Observability
chaosblade-io/chaosblade,5871,35,11,7,1,5.962,0,1,1970,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,77.000,1,2,1.20,Observability and Analysis,Chaos Engineering
inspektor-gadget/inspektor-gadget,2094,51,31,21,4,24.355,0,0,1935,44,C,false,69,Sandbox,2023-03-07,2023-03-07,100.000,10,269,1.22.0,Observability and Analysis,Observability
chaos-mesh/chaos-mesh,6587,54,27,14,3,8.198,0,10,1794,194,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,3,3,1.20,Observability and Analysis,Chaos Engineering
jaegertracing/jaeger,19972,164,71,31,4,8.211,0,0,3031,350,Go,false,89,Graduated,2017-09-13,2017-09-13,100.000,12,57,1.21.0,Observability and Analysis,Observability
prometheus/prometheus,54122,476,233,111,13,8.795,0,0,4269,928,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,28,138,1.21.0,Observability and Analysis,Observability
skooner-k8s/skooner,1292,12,7,2,0,9.288,2,33,1967,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5266,120,46,22,0,22.788,1,0,500,80,Go,false,47,Sandbox,2023-12-19,2023-12-19,100.000,12,29,1.22.0,Observability and Analysis,Observability
thanos-io/thanos,12816,97,37,13,2,7.569,0,0,2466,614,Go,false,94,Incubating,2019-07-14,2019-07-14,100.000,13,24,1.22.0,Observability and Analysis,Observability
sustainable-computing-io/kepler,1073,25,12,6,0,23.299,1,0,913,53,Go,false,21,Sandbox,2023-05-17,2023-05-17,85.000,8,78,1.21.0,Observability and Analysis,Observability
trickstercache/trickster,1971,6,0,0,0,3.044,14,76,2318,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.22,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1967,15,10,7,4,7.626,0,7,2236,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,53.000,1,2,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1519,8,4,2,0,5.267,1,2,2229,124,Go,false,22,Sandbox,2023-09-19,2023-09-19,58.000,7,20,1.22.0,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2311,7,3,3,1,3.029,0,571,2598,37,Go,false,0,Archived,2018-08-10,2018-08-10,22.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,734,12,4,1,0,16.349,2,1,1919,303,Python,false,0,Incubating,2019-05-07,2019-05-07,66.000,18,33,,Observability and Analysis,Observability
kairos-io/kairos,1037,26,15,6,2,25.072,0,0,1099,46,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,52,,Wasm,Edge/Bare metal
opentracing/opentracing-go,3496,3,1,0,0,0.858,8,887,3172,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
pixie-io/pixie,5422,50,26,10,1,9.222,0,4,1619,76,C++,false,101,Sandbox,2021-06-22,2021-06-22,72.000,3,8,1.21,Observability and Analysis,Observability
