repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubeedge/kubeedge,6041,71,46,13,2,11.753,0,3,1814,283,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
getporter/porter,1048,15,7,2,1,14.313,0,2,1779,93,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
skooner-k8s/skooner,1156,16,9,2,1,13.841,0,3,1646,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,628,44,22,12,0,70.064,1,1,592,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
etcd-io/etcd,44489,296,144,78,5,6.653,0,0,3724,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
AthenZ/athenz,802,11,8,3,1,13.716,0,2,2495,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krustlet/krustlet,3483,19,9,5,1,5.455,0,499,1377,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
bfenetworks/bfe,5941,20,9,5,1,3.366,0,105,1508,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,348,4,3,1,0,11.494,6,15,2523,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1601,64,27,18,2,39.975,0,1,1046,61,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,2,1,0,3.828,6,409,1638,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kube-rs/kube-rs,2334,51,18,6,0,21.851,1,5,1770,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
istio/istio,33662,171,89,44,3,5.080,0,0,2493,1001,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
opencost/opencost,4088,69,26,17,4,16.879,0,3,1634,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kyverno/kyverno,4381,115,39,22,1,26.250,0,1,1685,249,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
goharbor/harbor,20826,205,92,41,4,9.843,0,0,2788,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cortexproject/cortex,5195,34,20,8,2,6.545,0,1,2563,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
