repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cncf/tag-app-delivery,656,14,6,4,0,21.341,2,1,1582,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
AthenZ/athenz,805,7,2,1,0,8.696,3,1,2515,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,1,0,8.734,4,9,1304,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
werf/werf,3774,29,16,10,3,7.684,0,0,2811,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-policy-agent/opa,8531,131,44,21,4,15.356,0,0,2839,401,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
volcano-sh/volcano,3359,60,30,4,0,17.862,2,11,1667,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
litmuschaos/litmus,3844,44,18,6,1,11.446,0,2,2396,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencurve/curve,2068,69,31,2,0,33.366,1,11,1192,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
slimtoolkit/slim,17310,127,46,22,2,7.337,0,3,2949,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cubefs/cubefs,3945,273,242,16,0,69.202,1,9,1690,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
k8gb-io/k8gb,646,12,4,2,2,18.576,0,0,1409,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,755,11,7,2,0,14.570,2,7,1078,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,1,0,23.392,5,10,738,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-copacetic/copacetic,448,98,88,29,5,218.750,0,0,268,12,Go,false,26,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
containernetworking/cni,5043,34,17,11,1,6.742,0,4,3106,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
argoproj/argo-cd,14249,275,123,72,9,19.300,0,0,2065,1156,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
antrea-io/antrea,1534,14,6,4,0,9.126,1,2,1443,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-zot/zot,505,33,21,12,6,65.347,0,1,1568,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
eraser-dev/eraser,257,14,10,6,0,54.475,1,1,861,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
coredns/coredns,11105,86,42,19,5,7.744,0,17,2758,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
open-feature/spec,378,20,4,1,0,52.910,5,10,602,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openyurtio/openyurt,1554,19,2,0,0,12.227,8,16,1233,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
