repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
ko-build/ko,6325,69,27,13,0,10.909,1,2,1644,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
brigadecore/brigade,2389,6,5,4,0,2.512,1,358,2158,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,48,5,580,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
slimtoolkit/slim,17252,156,68,35,5,9.042,0,2,2933,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
sustainable-computing-io/kepler,632,44,19,6,3,69.620,0,1,596,44,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
grpc/grpc,39041,358,208,121,8,9.170,0,0,3208,863,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
spiffe/spire,1498,19,14,8,3,12.684,0,0,2231,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cortexproject/cortex,5209,45,26,17,5,8.639,0,2,2567,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
litmuschaos/litmus,3824,46,23,11,0,12.029,1,0,2380,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
knative/serving,5107,37,17,3,0,7.245,2,0,2065,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
tinkerbell/tink,811,11,7,2,0,13.564,2,6,1437,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3812,44,25,8,3,11.542,0,0,2177,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1787,30,18,6,0,16.788,2,197,1919,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,1,0,0,9.009,10,155,1226,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,22735,184,83,34,3,8.093,0,0,2599,1109,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
clusternet/clusternet,1226,19,13,9,0,15.498,2,2,835,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
opencurve/curve,2029,46,25,11,3,22.671,0,0,1176,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
