repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
ContainerSSH/ContainerSSH,2404,27,18,11,2,11.231,0,57,1195,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kedacore/keda,6787,128,53,21,3,18.860,0,0,1672,300,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
spiffe/spire,1489,14,5,4,1,9.402,0,3,2222,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
coredns/coredns,11041,101,45,19,3,9.148,0,0,2733,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
tellerops/teller,1835,43,18,10,0,23.433,1,36,901,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
jaegertracing/jaeger,18240,179,77,39,9,9.814,0,0,2705,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
pipe-cd/pipecd,818,29,8,5,1,35.452,0,1,1187,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
projectcontour/contour,3491,23,9,6,2,6.588,0,0,2146,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
operator-framework/operator-sdk,6687,48,15,8,1,7.178,0,0,2042,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
nats-io/nats-server,13505,171,84,42,11,12.662,0,5,3969,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
rook/rook,11389,198,153,139,12,17.385,0,0,2621,472,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
grpc/grpc,38918,287,144,79,9,7.374,0,0,3199,860,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
litmuschaos/litmus,3812,40,18,12,1,10.493,0,3,2371,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
argoproj/argo-cd,14038,246,125,67,7,17.524,0,0,2040,1106,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
containerd/containerd,14798,242,123,66,5,16.354,0,0,2860,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
prometheus/prometheus,49816,437,209,108,12,8.772,0,0,3943,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
kubernetes/kubernetes,101579,882,447,243,38,8.683,0,0,3384,3814,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
