repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
containerd/containerd,14967,169,79,43,8,11.292,0,2,2894,553,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1674,33,17,12,0,19.713,2,2,1692,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
paralus/paralus,843,14,9,6,1,16.607,0,9,492,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-copacetic/copacetic,487,133,59,22,0,273.101,2,5,277,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
spiffe/spiffe,1308,16,10,5,1,12.232,0,16,2260,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,18,54,1360,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
metal3-io/baremetal-operator,467,5,3,2,0,10.707,1,2,1726,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
clusternet/clusternet,1236,18,7,4,1,14.563,0,2,860,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1179,30,16,9,0,25.445,1,3,1437,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
slimtoolkit/slim,17337,109,47,27,3,6.287,0,12,2958,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
notaryproject/notation,220,9,5,1,1,40.909,0,3,1273,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
parallaxsecond/parsec,426,4,2,1,0,9.390,2,6,1634,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,626,7,3,3,0,11.182,2,5,1248,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,1,97,1402,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kube-vip/kube-vip,1459,29,11,6,0,19.877,1,1,1351,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
k8up-io/k8up,461,13,6,2,0,28.200,1,6,1732,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-zot/zot,510,30,14,4,0,58.824,2,2,1577,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,685,58,24,14,0,84.672,1,0,621,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
linkerd/linkerd2,9931,80,35,21,1,8.056,0,3,2141,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
vitessio/vitess,16886,143,63,29,2,8.469,0,0,3762,356,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
openyurtio/openyurt,1563,17,10,7,0,10.877,1,4,1242,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2431,25,15,12,2,10.284,0,3,1229,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
