repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
telepresenceio/telepresence,6084,37,20,8,2,6.082,0,1,2461,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,75.000
pipe-cd/pipecd,867,19,8,2,0,21.915,4,1,1256,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,61.000
krator-rs/krator,141,6,2,2,0,42.553,3,585,917,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000
slimtoolkit/slim,17488,142,68,32,10,8.120,0,1,2994,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000
containerd/containerd,15138,160,74,39,4,10.569,0,0,2930,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000
xline-kv/Xline,413,53,27,16,3,128.329,0,0,564,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,90.000
opentracing/opentracing-go,3479,4,1,1,1,1.150,0,630,2916,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000
rook/rook,11551,66,23,9,2,5.714,0,0,2691,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,90.000
kubeovn/kube-ovn,1710,17,5,2,0,9.942,2,0,1704,91,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,66.000
kube-logging/logging-operator,1288,17,7,2,0,13.199,1,0,1973,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,71.000
tinkerbell/tink,832,6,5,1,0,7.212,3,5,1498,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,42.000
distribution/distribution,7979,72,28,12,0,9.024,1,0,3255,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,80.000
fluent/fluentd,12290,53,31,17,1,4.312,0,10,4537,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,70.000
vscode-kubernetes-tools/vscode-kubernetes-tools,633,3,1,0,0,4.739,7,52,2309,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,13.000
operator-framework/operator-sdk,6794,52,25,15,1,7.654,0,3,2112,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,70.000
cortexproject/cortex,5250,24,13,8,1,4.571,0,0,2628,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,85.000
brigadecore/brigade,2396,3,1,0,0,1.252,13,419,2219,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,7.000
chaos-mesh/chaos-mesh,6067,70,34,15,3,11.538,0,5,1538,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,80.000
argoproj/argo-cd,14697,324,144,66,8,22.045,0,0,2110,1202,Go,false,103,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,100.000
krustlet/krustlet,3511,15,6,3,0,4.272,4,49,1442,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,27.000
kedacore/keda,7088,124,68,30,3,17.494,0,0,1742,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,100.000
superedge/superedge,983,17,13,4,1,17.294,0,34,1066,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,37.000
parallaxsecond/parsec,431,3,1,1,0,6.961,3,0,1670,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,62.000
cert-manager/cert-manager,10889,99,45,24,2,9.092,0,3,2371,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,80.000
tikv/tikv,13821,117,54,24,4,8.465,0,0,2881,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,100.000
cilium/cilium,17072,345,197,106,6,20.209,0,0,2896,679,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000
microcks/microcks,1034,46,14,7,0,44.487,1,26,3192,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,35.000
devfile/api,204,4,1,1,0,19.608,4,7,1446,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,32.000
prometheus/prometheus,50683,423,202,103,19,8.346,0,0,4013,842,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000
