repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubevirt/kubevirt,4626,114,37,23,3,24.643,0,1,2500,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
foniod/foniod,410,3,3,3,2,7.317,0,894,2012,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,632,7,3,2,0,11.076,1,22,2279,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6001,61,26,13,0,10.165,1,2,1508,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,777,4,1,1,0,5.148,1,5,1482,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,3,2,0,23.256,1,8,1549,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
AthenZ/athenz,807,5,3,3,1,6.196,0,0,2530,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
paralus/paralus,844,15,8,3,0,17.773,1,2,498,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cri-o/cri-o,4795,47,20,14,1,9.802,0,1,2598,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4992,49,27,18,1,9.816,0,3,2791,413,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24750,284,140,47,6,11.475,0,2,1969,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
werf/werf,3783,32,15,6,0,8.459,1,2,2826,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-cluster-management-io/api,230,3,2,1,0,13.043,1,3,1319,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2378,36,19,11,1,15.139,0,9,1805,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,6,3,2,0,26.432,1,9,491,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
spiffe/spiffe,1312,17,10,6,0,12.957,1,22,2266,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
open-feature/spec,383,9,5,2,0,23.499,1,25,617,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-akri/akri,1008,14,3,2,0,13.889,1,1,1107,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rook/rook,11502,87,44,16,3,7.564,0,3,2661,476,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
volcano-sh/volcano,3385,62,28,14,1,18.316,0,1,1682,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
pixie-io/pixie,4940,85,37,19,0,17.206,1,4,1333,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
buildpacks/pack,2188,60,44,39,3,27.422,0,4,1944,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
