repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
eraser-dev/eraser,246,10,5,1,0,40.650,5,12,844,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
k3s-io/k3s,24482,310,149,81,12,12.662,0,0,1937,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
curiefense/curiefense,664,10,4,1,0,15.060,5,72,1057,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
FabEdge/fabedge,499,5,2,0,0,10.020,9,1,795,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ko-build/ko,6325,69,31,15,3,10.909,0,1,1643,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
envoyproxy/envoy,22732,195,85,42,2,8.578,0,0,2598,1109,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1539,10,4,2,0,6.498,2,1,3883,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
cubefs/cubefs,3700,123,33,14,2,33.243,0,0,1673,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
werf/werf,3758,26,11,6,1,6.919,0,1,2794,48,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,2,1,1,1.723,0,568,2854,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4938,40,20,10,2,8.100,0,0,2759,405,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opencurve/curve,2026,43,24,10,2,21.224,0,0,1175,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
cri-o/cri-o,4748,39,19,4,1,8.214,0,0,2566,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,7,3,0,0,9.056,9,1,1450,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,653,9,4,3,0,13.783,5,14,711,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluent/fluentd,12191,66,30,15,4,5.414,0,7,4475,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
spiffe/spiffe,1293,14,7,4,0,10.828,3,13,2234,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
