repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
trickstercache/trickster,1914,8,2,2,0,4.180,3,159,2034,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
containerd/containerd,15008,174,88,44,6,11.594,0,2,2902,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
nocalhost/nocalhost,1689,9,6,3,2,5.329,0,144,1078,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,13,5,1,0,8.264,3,0,1097,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tellerops/teller,1870,28,14,5,0,14.973,4,34,943,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
nats-io/nats-server,13728,145,80,37,10,10.562,0,0,4011,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
cncf/tag-app-delivery,664,15,8,5,2,22.590,0,1,1599,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
kubeovn/kube-ovn,1694,22,13,7,0,12.987,3,0,1676,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1812,22,16,6,0,12.141,2,230,1952,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cilium/cilium,16780,299,160,72,13,17.819,0,0,2868,658,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
openelb/openelb,1432,12,7,4,0,8.380,1,40,1725,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
istio/istio,33828,175,71,33,7,5.173,0,0,2530,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
prometheus/prometheus,50352,455,212,116,16,9.036,0,0,3985,836,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
fluent/fluentd,12254,65,32,17,2,5.304,0,5,4509,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
helm/helm,25086,162,65,33,4,6.458,0,5,2940,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kudobuilder/kudo,1133,6,0,0,0,5.296,15,843,1797,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
litmuschaos/litmus,3885,66,42,28,2,16.988,0,6,2413,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cortexproject/cortex,5232,26,10,5,0,4.969,2,0,2600,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,4,2,0,1.671,1,391,2191,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kube-vip/kube-vip,1475,35,21,12,2,23.729,0,0,1359,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,3,2,0,23.256,3,10,1551,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,703,9,6,6,1,12.802,0,12,1082,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
