repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kuberhealthy/kuberhealthy,1839,19,6,2,1,10.332,0,2,1999,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,73.000,2,7,1.20,Observability and Analysis,Monitoring
devspace-cloud/devspace-cloud,103,3,2,0,0,29.126,9,1223,1606,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1926,12,7,5,3,6.231,0,3,2081,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,67.000,7,12,1.21,Observability and Analysis,Monitoring
jaegertracing/jaeger,18725,155,69,35,5,8.278,0,1,2794,307,Go,false,87,Graduated,2017-09-13,2017-09-13,100.000,10,39,1.20,Observability and Analysis,Tracing
pixie-io/pixie,5017,65,26,17,1,12.956,0,2,1382,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,86.000,6,14,1.21,Observability and Analysis,Monitoring
open-feature/spec,404,19,9,3,0,47.030,4,1,666,47,Python,false,0,Incubating,2022-06-17,2022-06-17,63.000,3,6,,Observability and Analysis,Feature Flagging
prometheus/prometheus,50906,416,197,113,10,8.172,0,0,4032,849,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,34,149,1.20,Observability and Analysis,Monitoring
fluent/fluentd,12318,62,30,12,5,5.033,0,1,4556,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,82.000,2,4,,Observability and Analysis,Logging
skooner-k8s/skooner,1191,11,4,1,0,9.236,4,87,1730,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,Observability and Analysis,Monitoring
thanos-io/thanos,12293,84,43,16,1,6.833,0,1,2229,582,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,22,44,1.21,Observability and Analysis,Monitoring
helm/helm,25312,135,59,24,0,5.333,1,3,2987,655,Go,false,43,Graduated,2018-06-01,2018-06-01,82.000,3,7,1.19,App Definition and Development,Application Definition & Image Build
opentracing/opentracing-go,3482,8,2,2,0,2.298,1,650,2935,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaosblade-io/chaosblade,5600,42,19,11,0,7.500,1,85,1733,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,25.000,0,0,1.20,Observability and Analysis,Chaos Engineering
open-telemetry/opentelemetry-java,1718,29,13,6,0,16.880,1,0,1747,198,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,11,62,,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6090,54,20,8,0,8.867,1,10,1557,185,Go,false,81,Incubating,2020-07-14,2020-07-14,47.000,5,6,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,3957,53,24,11,2,13.394,0,8,2460,175,Go,false,0,Incubating,2020-06-25,2020-06-25,66.000,8,17,,Observability and Analysis,Chaos Engineering
pravega/pravega,1930,11,2,1,0,5.699,4,3,2707,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,48.000,4,5,,App Definition and Development,Streaming & Messaging
opencost/opencost,4342,85,36,18,2,19.576,0,1,1718,101,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,22,108,1.19,Observability and Analysis,Continuous Optimization
