repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
containerd/containerd,15103,173,81,35,5,11.455,0,0,2923,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
theupdateframework/python-tuf,1552,8,4,3,1,5.155,0,0,3938,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
openebs/openebs,8383,45,27,11,2,5.368,0,9,2660,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1694,24,16,7,1,14.168,0,0,1721,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1086,41,22,18,4,37.753,0,0,1124,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devfile/api,203,4,1,0,0,19.704,10,0,1439,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kubescape/kubescape,9122,164,114,95,4,17.979,0,5,823,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13141,108,52,22,4,8.219,0,12,2174,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
spiffe/spire,1546,26,11,8,2,16.818,0,0,2285,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cri-o/cri-o,4811,38,13,7,2,7.899,0,3,2621,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
tinkerbell/tink,831,10,5,4,0,12.034,2,10,1491,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
submariner-io/submariner,2230,14,4,2,0,6.278,4,4,1708,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3879,45,24,14,4,11.601,0,0,2231,95,JavaScript,false,24,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4184,27,11,4,0,6.453,1,0,2419,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
meshery/meshery,3884,116,38,23,6,29.866,0,0,1825,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1581,12,7,4,0,7.590,2,0,1118,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
brigadecore/brigade,2396,5,2,1,0,2.087,6,412,2212,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
curiefense/curiefense,683,8,2,1,0,11.713,6,127,1112,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openelb/openelb,1447,19,9,5,2,13.131,0,61,1746,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openyurtio/openyurt,1572,12,3,0,0,7.634,8,3,1271,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
merbridge/merbridge,687,11,5,3,0,16.012,1,33,670,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,23,917,2035,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
