repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
brigadecore/brigade,2394,4,2,0,0,1.671,8,398,2198,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
meshery/meshery,3852,168,66,43,7,43.614,0,0,1811,525,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
tinkerbell/tink,826,11,5,0,0,13.317,9,0,1477,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubernetes/kubernetes,102591,772,357,194,38,7.525,0,0,3433,3856,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
kube-vip/kube-vip,1481,34,18,6,2,22.957,0,4,1366,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,0,0,1.545,7,112,1417,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,8,4,2,0,12.618,1,31,2288,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
v6d-io/v6d,763,10,4,3,0,13.106,1,5,1102,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
volcano-sh/volcano,3397,46,25,14,3,13.541,0,0,1691,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
kcp-dev/kcp,2103,27,12,6,0,12.839,1,7,943,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
xline-kv/Xline,366,24,13,6,4,65.574,0,6,543,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
etcd-io/etcd,44783,251,124,65,8,5.605,0,0,3768,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
aeraki-mesh/aeraki,701,6,6,0,0,8.559,7,19,1089,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,384,7,3,1,0,18.229,4,5,626,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3930,16,11,6,0,4.071,2,35,2156,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
distribution/distribution,7942,77,42,25,3,9.695,0,4,3234,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8gb-io/k8gb,659,15,7,3,1,22.762,0,2,1433,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cri-o/cri-o,4803,44,22,10,2,9.161,0,0,2607,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
devstream-io/devstream,825,11,7,1,1,13.333,0,174,751,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,1,0,11.538,6,36,1731,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubearmor/KubeArmor,901,67,30,23,4,74.362,0,0,1068,75,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
backstage/backstage,23682,379,188,109,18,16.004,0,0,1375,1278,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
