repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
bfenetworks/bfe,5984,22,8,1,0,3.676,1,58,1579,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,31.000,0,0,1.17
vitessio/vitess,17082,169,71,27,5,9.893,0,1,3803,360,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000,20,80,1.21
emissary-ingress/emissary,4188,25,11,7,1,5.969,0,8,2432,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,65.000,6,57,
k8gb-io/k8gb,673,16,6,3,0,23.774,2,10,1460,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,51.000,5,21,1.19
networkservicemesh/api,10,0,0,0,0,0.000,37,26,1402,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,10.000,1,1,1.20
dapr/dapr,22623,184,88,37,8,8.133,0,1,1621,252,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000,20,97,1.20
volcano-sh/volcano,3452,65,29,14,0,18.830,2,1,1718,193,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,80.000,11,50,1.20
getsops/sops,14235,215,105,50,6,15.104,0,1,3026,129,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,8,38,1.19
cubefs/cubefs,4104,32,17,7,0,7.797,2,2,1741,100,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,75.000,13,93,1.17
kubeovn/kube-ovn,1710,14,3,1,0,8.187,4,2,1710,91,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,66.000,14,68,1.21
thanos-io/thanos,12257,76,31,15,4,6.201,0,2,2216,577,Go,false,92,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,100.000,19,37,1.21
containerd/containerd,15165,163,77,39,3,10.748,0,3,2935,559,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000,23,96,1.20
metal3-io/baremetal-operator,486,17,17,4,0,34.979,1,3,1768,118,Go,false,20,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,61.000,12,71,1.20
nocalhost/nocalhost,1697,12,10,4,1,7.071,0,178,1112,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,31.000,0,0,1.16
openebs/openebs,8398,48,21,10,2,5.716,0,22,2673,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,50.000,1,1,
dexidp/dex,8590,88,36,27,1,10.244,0,32,3023,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,56.000,0,0,1.21
keptn/keptn,1814,13,4,2,0,7.166,2,2,1770,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,62.000,3,14,
opencost/opencost,4310,113,44,25,1,26.218,0,3,1704,95,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,90.000,17,138,1.19
artifacthub/hub,1406,27,13,7,0,19.203,2,3,1412,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,61.000,7,16,1.19
strimzi/strimzi-kafka-operator,4126,48,21,10,2,11.634,0,1,2760,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,90.000,11,42,
virtual-kubelet/virtual-kubelet,3945,23,12,6,1,5.830,0,62,2183,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,35.000,0,0,1.20
telepresenceio/telepresence,6092,41,20,14,3,6.730,0,2,2467,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,85.000,5,98,1.21.1
litmuschaos/litmus,3934,49,22,9,0,12.456,2,2,2447,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,80.000,11,24,
opencurve/curve,2116,32,13,6,1,15.123,0,4,1243,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,75.000,18,33,
projectcontour/contour,3533,15,4,2,1,4.246,0,6,2221,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,66.000,5,38,1.21
kubeclipper/kubeclipper,237,9,4,1,0,37.975,4,30,527,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,18.000,0,0,1.20
project-zot/zot,555,38,24,13,0,68.468,1,2,1618,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,80.000,7,34,1.20
openfga/openfga,1665,96,40,20,1,57.658,0,1,536,37,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,12,44,1.21.4
chaosblade-io/chaosblade,5585,40,19,5,0,7.162,2,72,1720,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,25.000,0,0,1.20
trickstercache/trickster,1920,7,3,1,0,3.646,3,192,2067,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,12.000,0,0,1.20
tremor-rs/tremor-runtime,788,11,4,0,0,13.959,8,2,1518,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,61.000,2,39,
metallb/metallb,6260,75,43,23,4,11.981,0,9,2208,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,76.000,5,11,1.20
skooner-k8s/skooner,1187,10,6,4,0,8.425,2,73,1717,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,17.000,0,0,
kubearmor/KubeArmor,935,50,19,11,2,53.476,0,3,1095,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,75.000,17,28,
armadaproject/armada,368,5,1,0,0,13.587,13,0,1621,81,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,67.000,8,27,1.20
microcks/microcks,1040,30,13,7,1,28.846,0,2,3198,33,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,77.000,2,4,
serverlessworkflow/specification,645,16,6,3,0,24.806,2,38,1290,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,27.000,0,0,
parallaxsecond/parsec,431,3,2,1,0,6.961,1,2,1676,34,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,62.000,2,27,
openservicemesh/osm,2588,3,1,0,0,1.159,12,139,1444,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000,0,0,1.19
confidential-containers/operator,76,3,2,0,0,39.474,10,9,795,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,37.000,4,38,1.20
