repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
openservicemesh/osm,2589,4,3,2,0,1.545,3,108,1413,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1812,22,15,3,0,12.141,2,233,1955,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
oras-project/oras,1096,25,11,6,0,22.810,1,0,1767,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
sealerio/sealer,1936,17,10,3,1,8.781,0,0,910,74,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1573,13,2,1,0,8.264,6,3,1100,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,4,2,0,1.671,4,394,2194,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
artifacthub/hub,1382,18,12,6,0,13.025,1,1,1381,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7681,168,56,32,5,21.872,0,0,1875,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,4,2,0,11.186,6,208,1416,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,2,0,19.802,2,1179,1562,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-copacetic/copacetic,535,151,50,24,6,282.243,0,1,288,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
grpc/grpc,39295,274,137,69,15,6.973,0,0,3244,867,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
cncf/tag-app-delivery,665,17,8,7,1,25.564,0,4,1602,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
foniod/foniod,410,3,3,3,0,7.317,5,899,2017,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,7,3,2,0,11.058,2,27,2284,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devfile/api,200,8,3,1,0,40.000,6,7,1421,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,8,6,3,0,11.396,3,15,1085,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3929,14,11,6,1,3.563,0,31,2152,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
coredns/coredns,11165,99,52,24,4,8.867,0,6,2778,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
notaryproject/notation,225,11,6,2,0,48.889,5,0,1284,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5552,52,25,14,1,9.366,0,41,1689,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
distribution/distribution,7931,76,40,21,3,9.583,0,0,3230,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
