repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
bfenetworks/bfe,5954,23,9,4,1,3.863,0,6,1527,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cilium/cilium,16591,265,103,39,10,15.973,0,0,2850,649,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1565,12,5,5,1,7.668,0,55,1079,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
lima-vm/lima,12670,192,88,46,6,15.154,0,1,874,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeovn/kube-ovn,1679,22,6,3,2,13.103,0,3,1658,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5517,45,22,4,0,8.157,4,20,1668,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
submariner-io/submariner,2216,18,6,2,0,8.123,1,1,1669,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,2,1,0,0,3.597,10,170,1241,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeflow/kubeflow,13023,114,41,17,1,8.754,0,1,2135,353,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1793,24,5,2,0,13.385,2,212,1934,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,755,11,8,2,0,14.570,1,6,1077,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,1,0,8.734,3,8,1303,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
carina-io/carina,632,7,2,1,0,11.076,6,13,778,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
etcd-io/etcd,44610,262,112,46,5,5.873,0,0,3743,801,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
backstage/backstage,23409,366,160,74,13,15.635,0,0,1350,1250,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
knative/serving,5128,41,21,7,1,7.995,0,0,2080,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
dexidp/dex,8459,80,28,12,0,9.457,1,4,2971,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krustlet/krustlet,3503,26,19,7,0,7.422,1,3,1396,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
k8up-io/k8up,460,14,8,5,1,30.435,0,8,1722,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
pravega/pravega,1911,11,2,2,0,5.756,1,1,2642,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openkruise/kruise,4092,38,14,5,1,9.286,0,10,1589,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubedl-io/kubedl,444,7,2,0,0,15.766,12,187,1395,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
