repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubewarden/kubewarden-controller,142,5,3,1,0,35.211,2,4,1009,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
FabEdge/fabedge,498,9,3,3,0,18.072,1,1,785,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubereboot/kured,1919,45,15,10,0,23.450,2,2,2335,57,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1266,31,8,3,1,24.487,0,4,1167,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-cluster-management-io/api,227,2,2,1,0,8.811,6,4,1277,49,Go,false,19,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
meshery/meshery,2941,206,66,33,4,70.044,0,0,1760,488,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
envoyproxy/envoy,22679,202,90,41,7,8.907,0,0,2588,1105,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
lima-vm/lima,12525,247,144,57,4,19.721,0,1,848,80,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17300,293,130,66,4,16.936,0,1,3721,948,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
containerd/containerd,14788,241,136,70,10,16.297,0,0,2857,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
etcd-io/etcd,44423,289,131,68,7,6.506,0,0,3717,792,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
goharbor/harbor,20791,207,99,50,2,9.956,0,4,2781,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
dapr/dapr,22120,440,355,325,148,19.892,0,0,1543,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
werf/werf,3753,27,13,6,0,7.194,1,10,2784,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
k3s-io/k3s,24370,281,116,56,2,11.531,0,1,1927,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
opcr-io/policy,167,3,0,0,0,17.964,19,68,710,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cilium/cilium,16392,257,118,69,7,15.678,0,1,2824,643,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kubernetes/kubernetes,101510,860,437,240,21,8.472,0,0,3381,3810,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
