repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
microcks/microcks,1113,33,22,12,5,29.650,0,19,3283,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,52.000,2,2,,App Definition and Development,Application Definition & Image Build
fluent/fluentd,12428,52,24,14,4,4.184,0,26,4628,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,50.000,1,1,,Observability and Analysis,Logging
nocalhost/nocalhost,1741,6,2,0,0,3.446,13,263,1197,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kube-logging/logging-operator,1451,52,12,4,0,35.837,1,0,2064,112,Go,false,22,Sandbox,2023-09-19,2023-09-19,85.000,8,32,1.21,Observability and Analysis,Logging
operator-framework/operator-sdk,6915,48,22,11,4,6.941,0,18,2203,354,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,13,4,1,0,11.754,3,4,1935,102,Go,false,64,Sandbox,2020-09-08,2020-09-08,56.000,7,26,1.20,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,5719,129,79,34,4,22.556,0,0,1396,145,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,20,1.20,App Definition and Development,Continuous Integration & Delivery
serverlessworkflow/specification,672,10,5,3,2,14.881,0,4,1375,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,54.000,4,6,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6228,43,22,12,1,6.904,0,0,2552,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,3,77,1.21.1,App Definition and Development,Application Definition & Image Build
jaegertracing/jaeger,19077,149,69,37,7,7.810,0,0,2866,323,Go,false,77,Graduated,2017-09-13,2017-09-13,100.000,17,39,1.21,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1777,26,13,5,2,14.631,0,2,1819,363,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,8,51,,Observability and Analysis,Tracing
opentracing/opentracing-go,3486,2,0,0,0,0.574,20,721,3007,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6198,59,23,14,2,9.519,0,9,1629,191,Go,false,81,Incubating,2020-07-14,2020-07-14,66.000,7,11,1.20,Observability and Analysis,Chaos Engineering
sealerio/sealer,1982,14,8,3,3,7.064,0,115,1026,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4088,85,16,10,1,20.793,0,0,2532,177,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,9,27,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,232,11,6,1,1,47.414,0,0,1401,39,Python,false,39,Sandbox,2023-12-19,2023-12-19,87.000,3,13,,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5701,34,10,5,1,5.964,0,50,1805,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,41.000,0,0,1.20,Observability and Analysis,Chaos Engineering
opencost/opencost,4520,79,34,17,5,17.478,0,2,1790,107,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,19,104,1.21.0,Observability and Analysis,Continuous Optimization
keptn/lifecycle-toolkit,171,15,6,2,0,87.719,1,0,535,75,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,17,154,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,811,21,13,7,3,25.894,0,292,956,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,35.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4280,38,10,3,2,8.879,0,24,1726,112,Go,false,40,Incubating,2020-11-10,2020-11-10,47.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,10,2,1,0,10.811,4,3,1347,81,Go,false,54,Sandbox,2023-05-17,2023-05-17,48.000,10,19,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3857,30,14,8,2,7.778,0,0,2947,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,5,88,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,408,11,5,4,1,26.961,0,0,1265,37,Go,false,16,Sandbox,2023-12-18,2023-12-18,82.000,3,12,1.19,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15471,314,139,70,11,20.296,0,0,2201,1270,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,76,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,0,0,1.671,9,510,2310,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
vscode-kubernetes-tools/vscode-kubernetes-tools,651,3,1,0,0,4.608,11,35,2400,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
