repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
sustainable-computing-io/kepler,778,62,31,11,1,79.692,0,1,655,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,90.000
argoproj/argo-cd,14683,322,145,71,6,21.930,0,1,2108,1198,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,100.000
nocalhost/nocalhost,1694,11,8,6,1,6.494,0,170,1104,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,31.000
clusterpedia-io/clusterpedia,673,9,4,3,0,13.373,1,1,771,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,52.000
distribution/distribution,7976,72,27,11,1,9.027,0,1,3253,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,80.000
carvel-dev/ytt,1502,12,6,2,0,7.989,3,19,1724,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,31.000
fluid-cloudnative/fluid,1445,23,7,4,1,15.917,0,0,1225,552,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,85.000
openelb/openelb,1446,18,5,3,0,12.448,5,66,1751,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,16.000
telepresenceio/telepresence,6082,39,17,5,0,6.412,3,1,2459,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,65.000
openservicemesh/osm,2591,5,2,1,0,1.930,4,131,1436,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000
devstream-io/devstream,831,11,5,3,0,13.237,1,193,770,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,16.000
openkruise/kruise,4160,37,15,9,0,8.894,3,2,1633,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,65.000
submariner-io/submariner,2231,10,3,1,0,4.482,4,1,1713,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,52.000
superedge/superedge,981,16,11,3,1,16.310,0,32,1064,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,37.000
werf/werf,3799,26,12,7,1,6.844,0,8,2854,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,55.000
prometheus/prometheus,50657,429,197,94,11,8.469,0,1,4011,842,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000
merbridge/merbridge,688,11,5,3,0,15.988,4,38,675,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,22.000
kubescape/kubescape,9172,204,152,59,5,22.242,0,10,828,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,80.000
rkt/rkt,8840,7,3,0,0,0.792,11,1363,3294,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000
getsops/sops,14187,208,111,59,2,14.661,0,4,3019,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,90.000
cloudevents/spec,4437,34,17,5,0,7.663,2,2,2170,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,65.000
keptn/keptn,1815,15,8,3,0,8.264,4,30,1762,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,27.000
keylime/keylime,358,6,2,1,1,16.760,0,4,2586,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,52.000
spiffe/spire,1561,36,24,17,0,23.062,1,1,2290,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,70.000
clusternet/clusternet,1250,12,9,6,2,9.600,0,1,894,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,71.000
GoogleContainerTools/kpt,1575,20,8,6,1,12.698,0,1,1524,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,71.000
envoyproxy/envoy,23029,189,88,44,5,8.207,0,1,2658,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000
k8up-io/k8up,471,10,2,0,0,21.231,9,8,1766,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,27.000
lima-vm/lima,12969,228,113,52,7,17.580,0,1,918,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000
