repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
schemahero/schemahero,842,13,3,1,1,15.439,0,5,1605,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,811,11,8,2,2,13.564,0,4,1435,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
trickstercache/trickster,1907,6,4,1,1,3.146,0,124,1999,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
merbridge/merbridge,665,7,4,0,0,10.526,8,20,614,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
keycloak/keycloak,17407,320,169,105,20,18.383,0,0,3730,961,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
prometheus/prometheus,49899,431,211,105,13,8.637,0,4,3950,828,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
jaegertracing/jaeger,18278,179,80,44,9,9.793,0,0,2712,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
buildpacks/pack,2129,30,13,8,1,14.091,0,4,1911,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
dapr/dapr,22292,568,491,56,7,25.480,0,3,1553,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,145,7,4,0,0,48.276,7,0,1018,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
crossplane/crossplane,7498,141,61,29,9,18.805,0,0,1837,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2207,18,10,4,0,8.156,3,4,1652,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cilium/cilium,16465,266,137,69,10,16.155,0,0,2833,646,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,628,41,21,9,0,65.287,3,0,594,44,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeflow/kubeflow,12975,127,65,30,2,9.788,0,12,2118,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,1,0,0,1.931,8,70,1375,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
project-akri/akri,995,11,3,2,1,11.055,0,6,1074,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
